"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::769::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","769","20","777","21","False","5","MODEL_NAME;mock_dataset","","experiment_name_prefix","Constant","'shared-prompt-prefix'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::769::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","769","20","777","21","False","5","MODEL_NAME;mock_dataset","","model","Name","MODEL_NAME","MODEL_NAME","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::769::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","769","20","777","21","False","5","MODEL_NAME;mock_dataset","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::781::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","781","20","789","21","False","5","MODEL_NAME;mock_dataset","","dataset","Name","mock_dataset","mock_dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::781::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","781","20","789","21","False","5","MODEL_NAME;mock_dataset","","messages","List","[{'role': 'user', 'content': 'LLM response: {{input}}'}]","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::781::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","781","20","789","21","False","5","MODEL_NAME;mock_dataset","","experiment_name_prefix","Constant","'shared-prompt-prefix'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::781::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","781","20","789","21","False","5","MODEL_NAME;mock_dataset","","model","Name","MODEL_NAME","MODEL_NAME","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::781::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","781","20","789","21","False","5","MODEL_NAME;mock_dataset","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::517::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='explicit-prompt-experiment-name', experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","517","16","526","17","False","6","MODEL_NAME;mock_dataset","","dataset","Name","mock_dataset","mock_dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::517::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='explicit-prompt-experiment-name', experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","517","16","526","17","False","6","MODEL_NAME;mock_dataset","","messages","List","[{'role': 'user', 'content': 'LLM response: {{input}}'}]","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::517::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='explicit-prompt-experiment-name', experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","517","16","526","17","False","6","MODEL_NAME;mock_dataset","","experiment_name","Constant","'explicit-prompt-experiment-name'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::517::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='explicit-prompt-experiment-name', experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","517","16","526","17","False","6","MODEL_NAME;mock_dataset","","experiment_name_prefix","Constant","'prompt-prefix'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::517::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='explicit-prompt-experiment-name', experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","517","16","526","17","False","6","MODEL_NAME;mock_dataset","","model","Name","MODEL_NAME","MODEL_NAME","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::517::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='explicit-prompt-experiment-name', experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","517","16","526","17","False","6","MODEL_NAME;mock_dataset","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::604::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_only__generates_unique_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='test-prompt-prefix', model=MODEL_NAME, task_threads=1)","604","20","612","21","False","5","MODEL_NAME;mock_dataset","","dataset","Name","mock_dataset","mock_dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::604::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_only__generates_unique_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='test-prompt-prefix', model=MODEL_NAME, task_threads=1)","604","20","612","21","False","5","MODEL_NAME;mock_dataset","","messages","List","[{'role': 'user', 'content': 'LLM response: {{input}}'}]","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::604::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_only__generates_unique_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='test-prompt-prefix', model=MODEL_NAME, task_threads=1)","604","20","612","21","False","5","MODEL_NAME;mock_dataset","","experiment_name_prefix","Constant","'test-prompt-prefix'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::604::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_only__generates_unique_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='test-prompt-prefix', model=MODEL_NAME, task_threads=1)","604","20","612","21","False","5","MODEL_NAME;mock_dataset","","model","Name","MODEL_NAME","MODEL_NAME","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::604::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_only__generates_unique_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='test-prompt-prefix', model=MODEL_NAME, task_threads=1)","604","20","612","21","False","5","MODEL_NAME;mock_dataset","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::675::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__without_experiment_name_prefix_or_name__generates_default_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], model=MODEL_NAME, task_threads=1)","675","16","682","17","False","4","MODEL_NAME;mock_dataset","","dataset","Name","mock_dataset","mock_dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::675::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__without_experiment_name_prefix_or_name__generates_default_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], model=MODEL_NAME, task_threads=1)","675","16","682","17","False","4","MODEL_NAME;mock_dataset","","messages","List","[{'role': 'user', 'content': 'LLM response: {{input}}'}]","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::675::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__without_experiment_name_prefix_or_name__generates_default_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], model=MODEL_NAME, task_threads=1)","675","16","682","17","False","4","MODEL_NAME;mock_dataset","","model","Name","MODEL_NAME","MODEL_NAME","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::675::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__without_experiment_name_prefix_or_name__generates_default_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], model=MODEL_NAME, task_threads=1)","675","16","682","17","False","4","MODEL_NAME;mock_dataset","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::158::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestEvaluateResumeHappyFlow.test_logs_info_and_calls_task_with_no_pending_items","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","158","12","158","78","False","2","","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::158::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestEvaluateResumeHappyFlow.test_logs_info_and_calls_task_with_no_pending_items","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","158","12","158","78","False","2","","","task","Lambda","lambda _: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::113::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestEvaluateResumeHappyFlow.test_pending_items_executed_with_remaining_run_counts","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=task, scoring_key_mapping={'input': 'user_question'})","113","12","117","13","False","3","task","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::113::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestEvaluateResumeHappyFlow.test_pending_items_executed_with_remaining_run_counts","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=task, scoring_key_mapping={'input': 'user_question'})","113","12","117","13","False","3","task","","task","Name","task","task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::113::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestEvaluateResumeHappyFlow.test_pending_items_executed_with_remaining_run_counts","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=task, scoring_key_mapping={'input': 'user_question'})","113","12","117","13","False","3","task","","scoring_key_mapping","Dict","{'input': 'user_question'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::192::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestItemResolutionPathSelection.test_candidate_ids_present__resolved_via_explicit_ids","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","192","12","192","78","False","2","","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::192::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestItemResolutionPathSelection.test_candidate_ids_present__resolved_via_explicit_ids","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","192","12","192","78","False","2","","","task","Lambda","lambda _: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::221::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestItemResolutionPathSelection.test_no_checkpoint__resolved_via_filter_and_nb_samples","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","221","12","221","78","False","2","","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::221::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestItemResolutionPathSelection.test_no_checkpoint__resolved_via_filter_and_nb_samples","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","221","12","221","78","False","2","","","task","Lambda","lambda _: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::397::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_experiment_scoring_functions__computed_over_merged_set","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'}, experiment_scoring_functions=[mean_score])","397","21","401","13","False","3","mean_score","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::397::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_experiment_scoring_functions__computed_over_merged_set","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'}, experiment_scoring_functions=[mean_score])","397","21","401","13","False","3","mean_score","","task","Lambda","lambda _: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::397::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_experiment_scoring_functions__computed_over_merged_set","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'}, experiment_scoring_functions=[mean_score])","397","21","401","13","False","3","mean_score","","experiment_scoring_functions","List","[mean_score]","mean_score","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::253::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_no_previous_items__returns_only_new_test_results","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","253","21","253","87","False","2","","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::253::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_no_previous_items__returns_only_new_test_results","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","253","21","253","87","False","2","","","task","Lambda","lambda _: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::341::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_partial_items__only_missing_runs_replayed_and_completed_runs_reconstructed","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","341","21","341","87","False","2","","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::341::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_partial_items__only_missing_runs_replayed_and_completed_runs_reconstructed","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","341","21","341","87","False","2","","","task","Lambda","lambda _: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::286::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_with_previous_items__merges_into_returned_test_results","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","286","21","286","87","False","2","","0","","Constant","'exp-1'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py::286::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_resume.TestMergeWithPreviouslyCompleted.test_with_previous_items__merges_into_returned_test_results","opik",".evaluate","evaluator.evaluate_resume","evaluator.evaluate_resume('exp-1', task=lambda _: {'output': 'x'})","286","21","286","87","False","2","","","task","Lambda","lambda _: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::205::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_execution_policy_none_by_default","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","205","9","210","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","experiment","Name","mock_experiment","mock_experiment","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::205::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_execution_policy_none_by_default","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","205","9","210","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","dataset_item_id","Name","dataset_item_id","dataset_item_id","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::205::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_execution_policy_none_by_default","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","205","9","210","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","trace_data","Name","trace","trace","False"
