"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_simba.py::162::14","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.wikipedia.wikipedia_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","162","14","162","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"EPFLiGHT/mmore","EPFLiGHT_mmore/src/mmore/rag/evaluator.py::186::28","EPFLiGHT_mmore/src/mmore/rag/evaluator.py","EPFLiGHT_mmore.src.mmore.rag.evaluator.RAGEvaluator.__call__","ragas","evaluate","evaluate","evaluate(dataset=EvaluationDataset.from_hf_dataset(eval_dataset), metrics=self.metrics, llm=self.evaluator_llm, embeddings=self.embeddings, batch_size=4)","186","28","192","9","False","5","EvaluationDataset;eval_dataset;self","","","dataset","Call","EvaluationDataset.from_hf_dataset(eval_dataset)","EvaluationDataset;eval_dataset","False"
"EPFLiGHT/mmore","EPFLiGHT_mmore/src/mmore/rag/evaluator.py::186::28","EPFLiGHT_mmore/src/mmore/rag/evaluator.py","EPFLiGHT_mmore.src.mmore.rag.evaluator.RAGEvaluator.__call__","ragas","evaluate","evaluate","evaluate(dataset=EvaluationDataset.from_hf_dataset(eval_dataset), metrics=self.metrics, llm=self.evaluator_llm, embeddings=self.embeddings, batch_size=4)","186","28","192","9","False","5","EvaluationDataset;eval_dataset;self","","","metrics","Attribute","self.metrics","self","False"
"EPFLiGHT/mmore","EPFLiGHT_mmore/src/mmore/rag/evaluator.py::186::28","EPFLiGHT_mmore/src/mmore/rag/evaluator.py","EPFLiGHT_mmore.src.mmore.rag.evaluator.RAGEvaluator.__call__","ragas","evaluate","evaluate","evaluate(dataset=EvaluationDataset.from_hf_dataset(eval_dataset), metrics=self.metrics, llm=self.evaluator_llm, embeddings=self.embeddings, batch_size=4)","186","28","192","9","False","5","EvaluationDataset;eval_dataset;self","","","llm","Attribute","self.evaluator_llm","self","False"
"EPFLiGHT/mmore","EPFLiGHT_mmore/src/mmore/rag/evaluator.py::186::28","EPFLiGHT_mmore/src/mmore/rag/evaluator.py","EPFLiGHT_mmore.src.mmore.rag.evaluator.RAGEvaluator.__call__","ragas","evaluate","evaluate","evaluate(dataset=EvaluationDataset.from_hf_dataset(eval_dataset), metrics=self.metrics, llm=self.evaluator_llm, embeddings=self.embeddings, batch_size=4)","186","28","192","9","False","5","EvaluationDataset;eval_dataset;self","","","embeddings","Attribute","self.embeddings","self","False"
"EPFLiGHT/mmore","EPFLiGHT_mmore/src/mmore/rag/evaluator.py::186::28","EPFLiGHT_mmore/src/mmore/rag/evaluator.py","EPFLiGHT_mmore.src.mmore.rag.evaluator.RAGEvaluator.__call__","ragas","evaluate","evaluate","evaluate(dataset=EvaluationDataset.from_hf_dataset(eval_dataset), metrics=self.metrics, llm=self.evaluator_llm, embeddings=self.embeddings, batch_size=4)","186","28","192","9","False","5","EvaluationDataset;eval_dataset;self","","","batch_size","Constant","4","","True"
"urstory/urstory-rag","urstory_urstory-rag/backend/app/services/evaluation/ragas.py::101::25","urstory_urstory-rag/backend/app/services/evaluation/ragas.py","urstory_urstory-rag.backend.app.services.evaluation.ragas.RAGASEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=ragas_dataset, metrics=metrics)","101","25","101","73","False","2","metrics;ragas_dataset","","","dataset","Name","ragas_dataset","ragas_dataset","False"
"urstory/urstory-rag","urstory_urstory-rag/backend/app/services/evaluation/ragas.py::101::25","urstory_urstory-rag/backend/app/services/evaluation/ragas.py","urstory_urstory-rag.backend.app.services.evaluation.ragas.RAGASEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=ragas_dataset, metrics=metrics)","101","25","101","73","False","2","metrics;ragas_dataset","","","metrics","Name","metrics","metrics","False"
"volcengine/veadk-python","volcengine_veadk-python/veadk/cli/cli_eval.py::180::20","volcengine_veadk-python/veadk/cli/cli_eval.py","volcengine_veadk-python.veadk.cli.cli_eval.eval","deepeval","evaluate","evaluator_instance.evaluate","evaluator_instance.evaluate(eval_set_file_path=evalset_file)","180","20","180","80","False","1","evalset_file","","","eval_set_file_path","Name","evalset_file","evalset_file","False"
"volcengine/veadk-python","volcengine_veadk-python/veadk/cli/cli_eval.py::212::12","volcengine_veadk-python/veadk/cli/cli_eval.py","volcengine_veadk-python.veadk.cli.cli_eval.eval","deepeval","evaluate","evaluator_instance.evaluate","evaluator_instance.evaluate(eval_set_file_path=evalset_file, metrics=metrics)","212","12","214","13","False","2","evalset_file;metrics","","","eval_set_file_path","Name","evalset_file","evalset_file","False"
"volcengine/veadk-python","volcengine_veadk-python/veadk/cli/cli_eval.py::212::12","volcengine_veadk-python/veadk/cli/cli_eval.py","volcengine_veadk-python.veadk.cli.cli_eval.eval","deepeval","evaluate","evaluator_instance.evaluate","evaluator_instance.evaluate(eval_set_file_path=evalset_file, metrics=metrics)","212","12","214","13","False","2","evalset_file;metrics","","","metrics","Name","metrics","metrics","False"
"volcengine/veadk-python","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py::231::23","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py","volcengine_veadk-python.veadk.evaluation.deepeval_evaluator.deepeval_evaluator.DeepevalEvaluator.evaluate","deepeval","evaluate","evaluate","evaluate(test_cases=test_cases, metrics=metrics, cache_config=CacheConfig(write_cache=False))","231","23","235","9","False","3","CacheConfig;metrics;test_cases","","","test_cases","Name","test_cases","test_cases","False"
"volcengine/veadk-python","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py::231::23","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py","volcengine_veadk-python.veadk.evaluation.deepeval_evaluator.deepeval_evaluator.DeepevalEvaluator.evaluate","deepeval","evaluate","evaluate","evaluate(test_cases=test_cases, metrics=metrics, cache_config=CacheConfig(write_cache=False))","231","23","235","9","False","3","CacheConfig;metrics;test_cases","","","metrics","Name","metrics","metrics","False"
"volcengine/veadk-python","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py::231::23","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py","volcengine_veadk-python.veadk.evaluation.deepeval_evaluator.deepeval_evaluator.DeepevalEvaluator.evaluate","deepeval","evaluate","evaluate","evaluate(test_cases=test_cases, metrics=metrics, cache_config=CacheConfig(write_cache=False))","231","23","235","9","False","3","CacheConfig;metrics;test_cases","","","cache_config","Call","CacheConfig(write_cache=False)","CacheConfig","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","164","9","False","7","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness;self","","0","","Attribute","self.eval_dataset","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","164","9","False","7","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness;self","","","metrics","List","[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall]","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","164","9","False","7","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness;self","","","raise_exceptions","Constant","False","","True"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","164","9","False","7","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness;self","","","llm","Attribute","self.llm","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","164","9","False","7","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness;self","","","embeddings","Attribute","self.embeddings","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","164","9","False","7","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness;self","","","is_async","Attribute","self.is_async","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","164","9","False","7","answer_correctness;answer_relevancy;context_precision;context_recall;faithfulness;self","","","run_config","Attribute","self.run_config","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::577::23","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.byor_ragbuilder","ragas","evaluate","rageval.evaluate","rageval.evaluate()","577","23","577","41","False","0","","","","","","","",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::409::23","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder","ragas","evaluate","rageval.evaluate","rageval.evaluate()","409","23","409","41","False","0","","","","","","","",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::433::23","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder","ragas","evaluate","rageval.evaluate","rageval.evaluate()","433","23","433","41","False","0","","","","","","","",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::234::15","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder_bayes_optimization_optuna","ragas","evaluate","rageval.evaluate","rageval.evaluate()","234","15","234","33","False","0","","","","","","","",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::288::25","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder_bayes_optimization_optuna","ragas","evaluate","rageval.evaluate","rageval.evaluate()","288","25","288","43","False","0","","","","","","","",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py::151::22","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=self.metrics, llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","151","22","157","13","False","5","eval_dataset;self","","","dataset","Name","eval_dataset","eval_dataset","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py::151::22","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=self.metrics, llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","151","22","157","13","False","5","eval_dataset;self","","","metrics","Attribute","self.metrics","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py::151::22","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=self.metrics, llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","151","22","157","13","False","5","eval_dataset;self","","","llm","Attribute","self.llm","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py::151::22","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=self.metrics, llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","151","22","157","13","False","5","eval_dataset;self","","","embeddings","Attribute","self.embeddings","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py::151::22","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=self.metrics, llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","151","22","157","13","False","5","eval_dataset;self","","","run_config","Attribute","self.run_config","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py::140::22","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.retriever.evaluation.RetrieverF1ScoreEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=[context_precision, context_recall], llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","140","22","146","13","False","5","context_precision;context_recall;eval_dataset;self","","","dataset","Name","eval_dataset","eval_dataset","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py::140::22","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.retriever.evaluation.RetrieverF1ScoreEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=[context_precision, context_recall], llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","140","22","146","13","False","5","context_precision;context_recall;eval_dataset;self","","","metrics","List","[context_precision, context_recall]","context_precision;context_recall","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py::140::22","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.retriever.evaluation.RetrieverF1ScoreEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=[context_precision, context_recall], llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","140","22","146","13","False","5","context_precision;context_recall;eval_dataset;self","","","llm","Attribute","self.llm","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py::140::22","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.retriever.evaluation.RetrieverF1ScoreEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=[context_precision, context_recall], llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","140","22","146","13","False","5","context_precision;context_recall;eval_dataset;self","","","embeddings","Attribute","self.embeddings","self","False"
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py::140::22","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.retriever.evaluation.RetrieverF1ScoreEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=[context_precision, context_recall], llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","140","22","146","13","False","5","context_precision;context_recall;eval_dataset;self","","","run_config","Attribute","self.run_config","self","False"
"archi-physics/archi","archi-physics_archi/src/bin/service_benchmark.py::411::33","archi-physics_archi/src/bin/service_benchmark.py","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","ragas","evaluate","evaluate","evaluate(data, metrics=[metric], llm=LangchainLLMWrapper(self.get_ragas_llm_evaluator()), embeddings=LangchainEmbeddingsWrapper(self.get_ragas_embedding_model()), run_config=runconfig, batch_size=batch_settings)","411","33","417","43","False","6","LangchainEmbeddingsWrapper;LangchainLLMWrapper;batch_settings;data;metric;runconfig;self","","0","","Name","data","data","False"
"archi-physics/archi","archi-physics_archi/src/bin/service_benchmark.py::411::33","archi-physics_archi/src/bin/service_benchmark.py","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","ragas","evaluate","evaluate","evaluate(data, metrics=[metric], llm=LangchainLLMWrapper(self.get_ragas_llm_evaluator()), embeddings=LangchainEmbeddingsWrapper(self.get_ragas_embedding_model()), run_config=runconfig, batch_size=batch_settings)","411","33","417","43","False","6","LangchainEmbeddingsWrapper;LangchainLLMWrapper;batch_settings;data;metric;runconfig;self","","","metrics","List","[metric]","metric","False"
"archi-physics/archi","archi-physics_archi/src/bin/service_benchmark.py::411::33","archi-physics_archi/src/bin/service_benchmark.py","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","ragas","evaluate","evaluate","evaluate(data, metrics=[metric], llm=LangchainLLMWrapper(self.get_ragas_llm_evaluator()), embeddings=LangchainEmbeddingsWrapper(self.get_ragas_embedding_model()), run_config=runconfig, batch_size=batch_settings)","411","33","417","43","False","6","LangchainEmbeddingsWrapper;LangchainLLMWrapper;batch_settings;data;metric;runconfig;self","","","llm","Call","LangchainLLMWrapper(self.get_ragas_llm_evaluator())","LangchainLLMWrapper;self","False"
"archi-physics/archi","archi-physics_archi/src/bin/service_benchmark.py::411::33","archi-physics_archi/src/bin/service_benchmark.py","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","ragas","evaluate","evaluate","evaluate(data, metrics=[metric], llm=LangchainLLMWrapper(self.get_ragas_llm_evaluator()), embeddings=LangchainEmbeddingsWrapper(self.get_ragas_embedding_model()), run_config=runconfig, batch_size=batch_settings)","411","33","417","43","False","6","LangchainEmbeddingsWrapper;LangchainLLMWrapper;batch_settings;data;metric;runconfig;self","","","embeddings","Call","LangchainEmbeddingsWrapper(self.get_ragas_embedding_model())","LangchainEmbeddingsWrapper;self","False"
"archi-physics/archi","archi-physics_archi/src/bin/service_benchmark.py::411::33","archi-physics_archi/src/bin/service_benchmark.py","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","ragas","evaluate","evaluate","evaluate(data, metrics=[metric], llm=LangchainLLMWrapper(self.get_ragas_llm_evaluator()), embeddings=LangchainEmbeddingsWrapper(self.get_ragas_embedding_model()), run_config=runconfig, batch_size=batch_settings)","411","33","417","43","False","6","LangchainEmbeddingsWrapper;LangchainLLMWrapper;batch_settings;data;metric;runconfig;self","","","run_config","Name","runconfig","runconfig","False"
"archi-physics/archi","archi-physics_archi/src/bin/service_benchmark.py::411::33","archi-physics_archi/src/bin/service_benchmark.py","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","ragas","evaluate","evaluate","evaluate(data, metrics=[metric], llm=LangchainLLMWrapper(self.get_ragas_llm_evaluator()), embeddings=LangchainEmbeddingsWrapper(self.get_ragas_embedding_model()), run_config=runconfig, batch_size=batch_settings)","411","33","417","43","False","6","LangchainEmbeddingsWrapper;LangchainLLMWrapper;batch_settings;data;metric;runconfig;self","","","batch_size","Name","batch_settings","batch_settings","False"
"couchbaselabs/agent-catalog","couchbaselabs_agent-catalog/examples/with_langgraph/evals/eval_short.py::96::28","couchbaselabs_agent-catalog/examples/with_langgraph/evals/eval_short.py","couchbaselabs_agent-catalog.examples.with_langgraph.evals.eval_short.eval_short_threads","ragas","multi_turn_score","scorer.multi_turn_score","scorer.multi_turn_score(sample)","96","28","96","59","False","1","sample","","0","","Name","sample","sample","False"
"RHEcosystemAppEng/sast-ai-workflow","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py::22::18","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py","RHEcosystemAppEng_sast-ai-workflow.src.MetricHandler.MetricHandler.evaluate_datasets","ragas","evaluate","evaluate","evaluate(dataset=evaluation_dataset, metrics=self.ragasMetricNameList, llm=self.wrapped_evaluator_llm, embeddings=self.wrapped_evaluator_embeddings)","22","18","29","9","False","4","evaluation_dataset;self","","","dataset","Name","evaluation_dataset","evaluation_dataset","False"
"RHEcosystemAppEng/sast-ai-workflow","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py::22::18","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py","RHEcosystemAppEng_sast-ai-workflow.src.MetricHandler.MetricHandler.evaluate_datasets","ragas","evaluate","evaluate","evaluate(dataset=evaluation_dataset, metrics=self.ragasMetricNameList, llm=self.wrapped_evaluator_llm, embeddings=self.wrapped_evaluator_embeddings)","22","18","29","9","False","4","evaluation_dataset;self","","","metrics","Attribute","self.ragasMetricNameList","self","False"
"RHEcosystemAppEng/sast-ai-workflow","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py::22::18","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py","RHEcosystemAppEng_sast-ai-workflow.src.MetricHandler.MetricHandler.evaluate_datasets","ragas","evaluate","evaluate","evaluate(dataset=evaluation_dataset, metrics=self.ragasMetricNameList, llm=self.wrapped_evaluator_llm, embeddings=self.wrapped_evaluator_embeddings)","22","18","29","9","False","4","evaluation_dataset;self","","","llm","Attribute","self.wrapped_evaluator_llm","self","False"
"RHEcosystemAppEng/sast-ai-workflow","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py::22::18","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py","RHEcosystemAppEng_sast-ai-workflow.src.MetricHandler.MetricHandler.evaluate_datasets","ragas","evaluate","evaluate","evaluate(dataset=evaluation_dataset, metrics=self.ragasMetricNameList, llm=self.wrapped_evaluator_llm, embeddings=self.wrapped_evaluator_embeddings)","22","18","29","9","False","4","evaluation_dataset;self","","","embeddings","Attribute","self.wrapped_evaluator_embeddings","self","False"
"stackitcloud/rag-template","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py::213::29","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py","stackitcloud_rag-template.libs.rag-core-api.src.rag_core_api.impl.evaluator.langfuse_ragas_evaluator.LangfuseRagasEvaluator._aevaluate_question","ragas","evaluate","ragas.evaluate","ragas.evaluate(eval_data, metrics=self.METRICS, llm=self._llm_wrapped, embeddings=self._embedder)","213","29","218","21","False","4","eval_data;self","","0","","Name","eval_data","eval_data","False"
"stackitcloud/rag-template","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py::213::29","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py","stackitcloud_rag-template.libs.rag-core-api.src.rag_core_api.impl.evaluator.langfuse_ragas_evaluator.LangfuseRagasEvaluator._aevaluate_question","ragas","evaluate","ragas.evaluate","ragas.evaluate(eval_data, metrics=self.METRICS, llm=self._llm_wrapped, embeddings=self._embedder)","213","29","218","21","False","4","eval_data;self","","","metrics","Attribute","self.METRICS","self","False"
"stackitcloud/rag-template","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py::213::29","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py","stackitcloud_rag-template.libs.rag-core-api.src.rag_core_api.impl.evaluator.langfuse_ragas_evaluator.LangfuseRagasEvaluator._aevaluate_question","ragas","evaluate","ragas.evaluate","ragas.evaluate(eval_data, metrics=self.METRICS, llm=self._llm_wrapped, embeddings=self._embedder)","213","29","218","21","False","4","eval_data;self","","","llm","Attribute","self._llm_wrapped","self","False"
"stackitcloud/rag-template","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py::213::29","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py","stackitcloud_rag-template.libs.rag-core-api.src.rag_core_api.impl.evaluator.langfuse_ragas_evaluator.LangfuseRagasEvaluator._aevaluate_question","ragas","evaluate","ragas.evaluate","ragas.evaluate(eval_data, metrics=self.METRICS, llm=self._llm_wrapped, embeddings=self._embedder)","213","29","218","21","False","4","eval_data;self","","","embeddings","Attribute","self._embedder","self","False"
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1370::38","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","multi_turn_ascore","metric.multi_turn_ascore","metric.multi_turn_ascore(eval_data)","1370","38","1370","73","True","1","eval_data","","0","","Name","eval_data","eval_data","False"
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1389::38","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","single_turn_ascore","metric.single_turn_ascore","metric.single_turn_ascore(eval_data)","1389","38","1389","74","True","1","eval_data","","0","","Name","eval_data","eval_data","False"
