"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::193::14","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_multiple_schema_contexts_joined","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM orders o JOIN products p ON o.product_id = p.id;', reference='SELECT * FROM orders o JOIN products p ON o.product_id = p.id;', reference_contexts=['Table orders: id, product_id, quantity', 'Table products: id, name, price'])","193","14","200","9","True","3","","","response","Constant","'SELECT * FROM orders o JOIN products p ON o.product_id = p.id;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::193::14","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_multiple_schema_contexts_joined","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM orders o JOIN products p ON o.product_id = p.id;', reference='SELECT * FROM orders o JOIN products p ON o.product_id = p.id;', reference_contexts=['Table orders: id, product_id, quantity', 'Table products: id, name, price'])","193","14","200","9","True","3","","","reference","Constant","'SELECT * FROM orders o JOIN products p ON o.product_id = p.id;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::193::14","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_multiple_schema_contexts_joined","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM orders o JOIN products p ON o.product_id = p.id;', reference='SELECT * FROM orders o JOIN products p ON o.product_id = p.id;', reference_contexts=['Table orders: id, product_id, quantity', 'Table products: id, name, price'])","193","14","200","9","True","3","","","reference_contexts","List","['Table orders: id, product_id, quantity', 'Table products: id, name, price']","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::66::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_non_equivalent_queries_sum_vs_count","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT product_name, COUNT(quantity) FROM orders GROUP BY product_name;', reference='SELECT product_name, SUM(quantity) FROM orders GROUP BY product_name;', reference_contexts=['Table orders: order_id (INT), product_name (VARCHAR), quantity (INT)'])","66","23","72","9","True","3","","","response","Constant","'SELECT product_name, COUNT(quantity) FROM orders GROUP BY product_name;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::66::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_non_equivalent_queries_sum_vs_count","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT product_name, COUNT(quantity) FROM orders GROUP BY product_name;', reference='SELECT product_name, SUM(quantity) FROM orders GROUP BY product_name;', reference_contexts=['Table orders: order_id (INT), product_name (VARCHAR), quantity (INT)'])","66","23","72","9","True","3","","","reference","Constant","'SELECT product_name, SUM(quantity) FROM orders GROUP BY product_name;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::66::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_non_equivalent_queries_sum_vs_count","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT product_name, COUNT(quantity) FROM orders GROUP BY product_name;', reference='SELECT product_name, SUM(quantity) FROM orders GROUP BY product_name;', reference_contexts=['Table orders: order_id (INT), product_name (VARCHAR), quantity (INT)'])","66","23","72","9","True","3","","","reference_contexts","List","['Table orders: order_id (INT), product_name (VARCHAR), quantity (INT)']","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::142::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_none_reference_contexts","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM users;', reference='SELECT * FROM users;', reference_contexts=None)","142","23","146","9","True","3","","","response","Constant","'SELECT * FROM users;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::142::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_none_reference_contexts","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM users;', reference='SELECT * FROM users;', reference_contexts=None)","142","23","146","9","True","3","","","reference","Constant","'SELECT * FROM users;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::142::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_none_reference_contexts","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM users;', reference='SELECT * FROM users;', reference_contexts=None)","142","23","146","9","True","3","","","reference_contexts","Constant","None","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::218::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_result_includes_explanations","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM users;', reference='SELECT * FROM users;')","218","23","221","9","True","2","","","response","Constant","'SELECT * FROM users;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::218::23","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_result_includes_explanations","ragas",".ascore","metric.ascore","metric.ascore(response='SELECT * FROM users;', reference='SELECT * FROM users;')","218","23","221","9","True","2","","","reference","Constant","'SELECT * FROM users;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::242::17","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_sync_score_method","ragas",".score","metric.score","metric.score(response='SELECT * FROM users;', reference='SELECT * FROM users;')","242","17","245","9","False","2","","","response","Constant","'SELECT * FROM users;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::242::17","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_sync_score_method","ragas",".score","metric.score","metric.score(response='SELECT * FROM users;', reference='SELECT * FROM users;')","242","17","245","9","False","2","","","reference","Constant","'SELECT * FROM users;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::178::18","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_whitespace_only_response_raises_error","ragas",".ascore","metric.ascore","metric.ascore(response='   ', reference='SELECT * FROM users;')","178","18","181","13","True","2","","","response","Constant","'   '","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py::178::18","vibrantlabsai_ragas/tests/unit/test_sql_semantic_equivalence_collections.py","vibrantlabsai_ragas.tests.unit.test_sql_semantic_equivalence_collections.TestSQLSemanticEquivalenceCollections.test_whitespace_only_response_raises_error","ragas",".ascore","metric.ascore","metric.ascore(response='   ', reference='SELECT * FROM users;')","178","18","181","13","True","2","","","reference","Constant","'SELECT * FROM users;'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::135::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_both_empty","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=[])","135","23","138","9","True","2","user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::135::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_both_empty","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=[])","135","23","138","9","True","2","user_input","","reference_tool_calls","List","[]","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::98::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_flexible_order_mode","ragas",".ascore","metric.ascore","metric.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","98","23","101","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::98::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_flexible_order_mode","ragas",".ascore","metric.ascore","metric.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","98","23","101","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::159::27","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_length_mismatch","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","159","27","162","13","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::159::27","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_length_mismatch","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","159","27","162","13","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::48::27","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_no_predicted_tool_calls","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","48","27","51","13","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::48::27","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_no_predicted_tool_calls","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","48","27","51","13","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::120::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_partial_argument_match","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","120","23","123","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::120::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_partial_argument_match","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","120","23","123","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::31::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_perfect_match_scenario","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","31","23","34","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::31::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_perfect_match_scenario","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","31","23","34","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::72::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_sequence_misalignment_strict_order","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","72","23","75","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py::72::23","vibrantlabsai_ragas/tests/unit/test_tool_call_accuracy_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_accuracy_collections.TestToolCallAccuracyCollections.test_sequence_misalignment_strict_order","ragas",".ascore","tool_call_accuracy.ascore","tool_call_accuracy.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","72","23","75","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::212::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_argument_mismatch","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","212","23","215","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::212::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_argument_mismatch","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","212","23","215","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::149::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_both_empty","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=[])","149","23","152","9","True","2","user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::149::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_both_empty","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=[])","149","23","152","9","True","2","user_input","","reference_tool_calls","List","[]","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::265::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_complex_scenario","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","265","23","268","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::265::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_complex_scenario","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","265","23","268","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::393::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_deeply_nested_args","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","393","23","396","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::393::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_deeply_nested_args","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","393","23","396","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::237::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_duplicate_tool_calls_in_prediction","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","237","23","240","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::237::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_duplicate_tool_calls_in_prediction","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","237","23","240","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::277::18","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_input_validation","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input='not a list', reference_tool_calls=[])","277","18","280","13","True","2","","","user_input","Constant","'not a list'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::277::18","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_input_validation","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input='not a list', reference_tool_calls=[])","277","18","280","13","True","2","","","reference_tool_calls","List","[]","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::283::18","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_input_validation","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=[], reference_tool_calls='not a list')","283","18","286","13","True","2","","","user_input","List","[]","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::283::18","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_input_validation","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=[], reference_tool_calls='not a list')","283","18","286","13","True","2","","","reference_tool_calls","Constant","'not a list'","","True"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::135::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_multiple_messages","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","135","23","138","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::135::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_multiple_messages","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","135","23","138","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::317::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_nested_dict_in_args","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","317","23","320","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::317::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_nested_dict_in_args","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","317","23","320","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::352::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_nested_list_in_args","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","352","23","355","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::352::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_nested_list_in_args","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","352","23","355","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::106::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_no_match","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","106","23","109","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::106::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_no_match","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","106","23","109","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::169::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_only_predicted_no_reference","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=[])","169","23","172","9","True","2","user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::169::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_only_predicted_no_reference","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=[])","169","23","172","9","True","2","user_input","","reference_tool_calls","List","[]","","True"
