"repo","qname","file","line","reason","kind"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestPipelineWithRetrievalGate.test_gate_on_low_score_hard_mode_returns_not_found","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","248","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","urstory_urstory-rag/backend/app/services/guardrails/injection.py","101","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestRetrievalGateSoftFail.test_soft_fail_no_evidence_returns_not_found","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","356","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.api.search.search","urstory_urstory-rag/backend/app/api/search.py","99","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestPipelineWithFaithfulness.test_faithfulness_on_distortion_warns","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","169","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.main.lifespan","urstory_urstory-rag/backend/app/main.py","55","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor._parse_response","urstory_urstory-rag/backend/app/services/generation/evidence_extractor.py","110","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_resilience.TestGracefulDegradation.test_hyde_failure_uses_original_query","urstory_urstory-rag/backend/tests/unit/test_resilience.py","437","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestPipelineWithRetrievalGate.test_gate_on_good_score_generates","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","274","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector._parse_result","urstory_urstory-rag/backend/app/services/guardrails/hallucination.py","69","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.integration.test_guardrails_pipeline.TestScenario3PIIMasking.test_multiple_pii_masked","urstory_urstory-rag/backend/tests/integration/test_guardrails_pipeline.py","178","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.integration.test_guardrails_pipeline.TestScenario2InjectionBlock.test_mixed_injection_blocked","urstory_urstory-rag/backend/tests/integration/test_guardrails_pipeline.py","130","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator._vector_search","urstory_urstory-rag/backend/app/services/search/hybrid.py","598","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator._hybrid_search","urstory_urstory-rag/backend/app/services/search/hybrid.py","725","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_search_tracing.TestSearchTracing.test_no_tracing_without_monitor","urstory_urstory-rag/backend/tests/unit/test_search_tracing.py","154","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_resilience.TestGracefulDegradation.test_reranking_failure_returns_basic_results","urstory_urstory-rag/backend/tests/unit/test_resilience.py","377","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestAllGuardrailsOff.test_all_guardrails_off","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","384","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestPipelineWithRetrievalGate.test_gate_off_always_generates","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","288","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.integration.test_guardrails_pipeline.TestScenario3PIIMasking.test_resident_number_masked","urstory_urstory-rag/backend/tests/integration/test_guardrails_pipeline.py","161","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestPipelineWithPIIMasking.test_pii_in_documents_masked","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","101","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestPipelineWithFaithfulness.test_faithfulness_before_hallucination","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","215","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.integration.test_guardrails_pipeline.TestScenario2InjectionBlock.test_korean_injection_blocked","urstory_urstory-rag/backend/tests/integration/test_guardrails_pipeline.py","113","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator._keyword_search","urstory_urstory-rag/backend/app/services/search/hybrid.py","615","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker._parse_result","urstory_urstory-rag/backend/app/services/guardrails/faithfulness.py","72","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","urstory_urstory-rag/backend/app/services/search/question_classifier.py","45","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestPipelineWithPIIMasking.test_pii_off_no_masking","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","119","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_pipeline.TestRetrievalGateSoftFail.test_soft_fail_with_evidence_allows_answer","urstory_urstory-rag/backend/tests/unit/test_guardrails_pipeline.py","316","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_auth_service.TestPasswordValidation.test_no_uppercase","urstory_urstory-rag/backend/tests/unit/test_auth_service.py","42","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.api.admin.create_user","urstory_urstory-rag/backend/app/api/admin.py","70","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_auth_service.TestPasswordValidation.test_no_digit","urstory_urstory-rag/backend/tests/unit/test_auth_service.py","52","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.main._ensure_admin_user","urstory_urstory-rag/backend/app/main.py","30","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_auth_service.TestPasswordValidation.test_valid_password","urstory_urstory-rag/backend/tests/unit/test_auth_service.py","33","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_auth_service.TestPasswordValidation.test_no_lowercase","urstory_urstory-rag/backend/tests/unit/test_auth_service.py","47","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_auth_service.TestPasswordValidation.test_too_short","urstory_urstory-rag/backend/tests/unit/test_auth_service.py","37","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.api.auth.signup","urstory_urstory-rag/backend/app/api/auth.py","93","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.api.auth.change_password","urstory_urstory-rag/backend/app/api/auth.py","287","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_auth_service.TestPasswordValidation.test_no_special_char","urstory_urstory-rag/backend/tests/unit/test_auth_service.py","57","calls urstory_urstory-rag.backend.app.services.auth.validate_password_strength","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_korean_role_change","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","30","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_english_override","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","45","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_english_system_prompt","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","40","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_normal_query_with_keyword","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","70","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_you_are_now","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","75","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_mixed_injection","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","50","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_base64_encoded","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","57","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_normal_query_passes","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","64","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_english_injection","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","35","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_korean_system_prompt","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","25","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestPatternMatching.test_detect_korean_injection","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","20","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.detect","urstory_urstory-rag/backend/app/services/guardrails/injection.py","192","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.pattern_check","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_search_api.TestSearchAPI.test_search_api","urstory_urstory-rag/backend/tests/unit/test_search_api.py","78","calls urstory_urstory-rag.backend.app.api.search.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_edge_cases.TestSearchEdgeCases.test_very_long_query_within_limits","urstory_urstory-rag/backend/tests/unit/test_edge_cases.py","88","calls urstory_urstory-rag.backend.app.api.search.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_search_api_cache.TestSearchCacheIntegration.test_search_cache_hit_skips_orchestrator","urstory_urstory-rag/backend/tests/unit/test_search_api_cache.py","93","calls urstory_urstory-rag.backend.app.api.search.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_search_api_cache.TestSearchCacheIntegration.test_search_cache_disabled","urstory_urstory-rag/backend/tests/unit/test_search_api_cache.py","128","calls urstory_urstory-rag.backend.app.api.search.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_search_api.TestSearchAPI.test_search_with_override","urstory_urstory-rag/backend/tests/unit/test_search_api.py","97","calls urstory_urstory-rag.backend.app.api.search.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_search_api_cache.TestSearchCacheIntegration.test_search_cache_miss_calls_orchestrator","urstory_urstory-rag/backend/tests/unit/test_search_api_cache.py","82","calls urstory_urstory-rag.backend.app.api.search.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_search_api_cache.TestSearchCacheIntegration.test_search_debug_bypasses_cache","urstory_urstory-rag/backend/tests/unit/test_search_api_cache.py","141","calls urstory_urstory-rag.backend.app.api.search.search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_short_answer","urstory_urstory-rag/backend/app/services/generation/evidence_extractor.py","74","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor._parse_response","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","urstory_urstory-rag/backend/app/services/generation/evidence_extractor.py","92","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor._parse_response","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","urstory_urstory-rag/backend/app/services/guardrails/hallucination.py","45","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector._parse_result","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator._search_variant","urstory_urstory-rag/backend/app/services/search/hybrid.py","569","calls urstory_urstory-rag.backend.app.services.search.hybrid.HybridSearchOrchestrator._hybrid_search","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker.verify","urstory_urstory-rag/backend/app/services/guardrails/faithfulness.py","48","calls urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker._parse_result","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_faithfulness.TestFaithfulnessChecker.test_parse_result_malformed","urstory_urstory-rag/backend/tests/unit/test_faithfulness.py","76","calls urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker._parse_result","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_faithfulness.TestFaithfulnessChecker.test_parse_result_valid","urstory_urstory-rag/backend/tests/unit/test_faithfulness.py","63","calls urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker._parse_result","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestQuestionClassifier.test_indicators_list_contains_matched_patterns","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","47","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestExtractionClassification.test_builtin_list_question","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","88","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestQuestionClassifier.test_numeric_question_classified_as_regulatory","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","16","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestQuestionClassifier.test_general_question_classified_as_explanatory","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","29","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestExtractionClassification.test_enumeration_question_classified_as_extraction","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","73","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestExtractionClassification.test_pure_number_question_stays_regulatory","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","83","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestQuestionClassifier.test_comparison_question_classified_as_explanatory","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","35","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestQuestionClassifier.test_mixed_question_with_number_prefers_regulatory","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","41","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestExtractionClassification.test_designation_question_classified_as_extraction","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","63","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestExtractionClassification.test_default_value_question_classified_as_extraction","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","68","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestExtractionClassification.test_name_question_classified_as_extraction","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","58","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestQuestionClassifier.test_period_question_classified_as_regulatory","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","23","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_question_classifier.TestExtractionClassification.test_extraction_takes_priority_over_regulatory","urstory_urstory-rag/backend/tests/unit/test_question_classifier.py","78","calls urstory_urstory-rag.backend.app.services.search.question_classifier.QuestionClassifier.classify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestThreeLayerCascade.test_three_layer_definite_pattern_blocks_immediately","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","130","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.detect","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestThreeLayerCascade.test_normal_passes_all_layers","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","151","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.detect","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestThreeLayerCascade.test_detect_returns_reason","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","158","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.detect","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_injection.TestThreeLayerCascade.test_three_layer_cascade_to_llm","urstory_urstory-rag/backend/tests/unit/test_guardrails_injection.py","140","calls urstory_urstory-rag.backend.app.services.guardrails.injection.PromptInjectionDetector.detect","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestExtractionMode.test_extract_short_answer_failure_returns_none","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","167","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_short_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestExtractionMode.test_extract_short_answer_returns_names","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","137","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_short_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestExtractionMode.test_extract_short_answer_uses_extraction_prompt","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","156","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_short_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestEvidenceExtractor.test_single_llm_call_for_extract_and_answer","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","110","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestEvidenceExtractor.test_parse_response_without_sections_falls_back","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","122","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestEvidenceExtractor.test_parse_response_separates_evidence_and_answer","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","93","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestEvidenceExtractor.test_extract_returns_evidence_sentences","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","37","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestEvidenceExtractor.test_evidence_extraction_failure_falls_back","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","83","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestEvidenceExtractor.test_no_evidence_returns_not_found","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","68","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_evidence_extractor.TestEvidenceExtractor.test_answer_uses_evidence_numbers","urstory_urstory-rag/backend/tests/unit/test_evidence_extractor.py","53","calls urstory_urstory-rag.backend.app.services.generation.evidence_extractor.EvidenceExtractor.extract_and_answer","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_hallucination.TestHallucinationDetector.test_hallucination_block_action","urstory_urstory-rag/backend/tests/unit/test_guardrails_hallucination.py","64","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_hallucination.TestHallucinationDetector.test_hallucination_warn_action","urstory_urstory-rag/backend/tests/unit/test_guardrails_hallucination.py","47","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_hallucination.TestHallucinationDetector.test_hallucination_pass_returns_original","urstory_urstory-rag/backend/tests/unit/test_guardrails_hallucination.py","82","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_hallucination.TestHallucinationDetector.test_verify_prompt_includes_documents","urstory_urstory-rag/backend/tests/unit/test_guardrails_hallucination.py","116","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_hallucination.TestHallucinationDetector.test_hallucination_fail","urstory_urstory-rag/backend/tests/unit/test_guardrails_hallucination.py","29","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_hallucination.TestHallucinationDetector.test_hallucination_threshold","urstory_urstory-rag/backend/tests/unit/test_guardrails_hallucination.py","99","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_guardrails_hallucination.TestHallucinationDetector.test_hallucination_pass","urstory_urstory-rag/backend/tests/unit/test_guardrails_hallucination.py","12","calls urstory_urstory-rag.backend.app.services.guardrails.hallucination.HallucinationDetector.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_faithfulness.TestFaithfulnessChecker.test_distorted_number_detected","urstory_urstory-rag/backend/tests/unit/test_faithfulness.py","35","calls urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker.verify","transitive"
