"repo","qname","file","line","reason","kind"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_task_span.test_evaluate__with_task_span_metrics__only_task_span_metrics__no_regular_metrics","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_task_span.py","261","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_task_span.test_evaluate__with_task_span_metrics__mixed_with_regular_metrics__multiple_trials","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_task_span.py","318","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_task_span.test_evaluate__with_task_span_metrics__metric_with_multiple_parameters__happy_flow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_task_span.py","448","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__single_prompt_arg_used__happyflow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","18","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__single_prompt_arg_used__filter_dataset_items_by_id","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","144","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__multiple_prompts_arg_used__happyflow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","261","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_experiment_creation__name_can_be_omitted","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","393","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_evaluate_experiment__an_experiment_created_with_evaluate__then_new_scores_are_added_to_existing_experiment_items__amount_of_feedback_scores_increased","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","447","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_experiment__get_experiments_by_name","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","530","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_experiment__get_experiment_items__no_feedback_scores","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","623","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__with_experiment_scoring_functions__scores_computed_and_logged","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_evaluate.py","661","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_experiment_scoring_functions.test_experiment_scoring_functions__standard_deviation__computed_and_logged","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_experiment_scoring_functions.py","16","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_threads_evaluate.test_evaluate_threads__happy_path","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_threads_evaluate.py","69","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_threads_evaluate.test_evaluate_threads__no_truncation_for_long_traces","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_threads_evaluate.py","122","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py","19","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","9","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate_optimization_trial__with_filter_string__filters_dataset_items","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","72","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","91","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","160","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","236","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py","41","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__single_prompt_arg_used__happyflow","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","18","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__single_prompt_arg_used__filter_dataset_items_by_id","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","167","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__multiple_prompts_arg_used__happyflow","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","302","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation__experiment_config_not_set__None_metadata_sent_to_backend","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","451","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation__name_can_be_omitted","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","495","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation__scoring_metrics_not_set","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","551","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_evaluate_experiment__an_experiment_created_with_evaluate__then_new_scores_are_added_to_existing_experiment_items__amount_of_feedback_scores_increased","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","607","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","690","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiments_by_name","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","794","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_items__no_feedback_scores","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","895","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__with_experiment_scoring_functions__scores_computed_and_logged","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","935","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_scoring_functions.test_experiment_scoring_functions__standard_deviation__computed_and_logged","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_scoring_functions.py","13","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.evaluator.evaluate_experiment","comet-ml_opik/sdks/python/src/opik/evaluation/evaluator.py","759","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.message_processing.processors.assertion_results_processor.AssertionResultsMessageProcessor._send_via_feedback_scores","comet-ml_opik/sdks/python/src/opik/message_processing/processors/assertion_results_processor.py","76","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.message_processing.processors.online_message_processor.OpikMessageProcessor._process_add_span_feedback_scores_batch_message","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py","282","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.message_processing.processors.online_message_processor.OpikMessageProcessor._process_add_trace_feedback_scores_batch_message","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py","298","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.message_processing.processors.online_message_processor.OpikMessageProcessor._process_add_threads_feedback_scores_batch_message","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py","314","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.engine.engine.EvaluationEngine._compute_test_result_for_llm_task","comet-ml_opik/sdks/python/src/opik/evaluation/engine/engine.py","266","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.engine.engine.EvaluationEngine._update_test_result_with_task_span_metrics","comet-ml_opik/sdks/python/src/opik/evaluation/engine/engine.py","439","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.engine.metrics_evaluator._compute_metric_scores","comet-ml_opik/sdks/python/src/opik/evaluation/engine/metrics_evaluator.py","149","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.base_metric.BaseMetric.ascore","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/base_metric.py","63","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.scorers.scorer_wrapper_metric.ScorerWrapperMetric.score","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py","46","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.scorers.scorer_wrapper_metric.ScorerWrapperMetricTaskSpan.score","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py","78","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.threads.evaluation_engine.ThreadsEvaluationEngine._evaluate_conversation","comet-ml_opik/sdks/python/src/opik/evaluation/threads/evaluation_engine.py","144","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.threads.evaluator.evaluate_threads","comet-ml_opik/sdks/python/src/opik/evaluation/threads/evaluator.py","11","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.suite_evaluators.llm_judge.metric.LLMJudge._score_agentic","comet-ml_opik/sdks/python/src/opik/evaluation/suite_evaluators/llm_judge/metric.py","338","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.heuristics.distribution_metrics.JSDistance.score","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/heuristics/distribution_metrics.py","233","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.heuristics.rouge.ROUGE.score","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/heuristics/rouge.py","71","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.llm_judges.llm_juries.metric.LLMJuriesJudge.score","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/llm_judges/llm_juries/metric.py","43","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.llm_judges.structure_output_compliance.template._format_examples","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/llm_judges/structure_output_compliance/template.py","39","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.conversation.llm_judges.g_eval_wrappers.GEvalConversationMetric.score","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/conversation/llm_judges/g_eval_wrappers.py","87","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.multimodal_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/multimodal_example.py","14","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","18","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.equals","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","23","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_prompt_selection_policies","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","46","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_forwards_configured_n_threads","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","86","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_normalize_n_threads_clamps_bounds","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","140","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_coerces_infinite_scores","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","169","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_prompt_on_dict_items_strips_ids","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","254","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_prompt_on_dict_items_forwards_experiment_config","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","306","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.evaluation.test_evaluation_metric_failure_and_span_wiring.test_create_metric_class_forwards_task_span_to_callable_metric","comet-ml_opik/sdks/opik_optimizer/tests/unit/evaluation/test_evaluation_metric_failure_and_span_wiring.py","35","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_returns_1_for_zero_cost","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","28","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_scales_against_target","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","37","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_respects_invert_false","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","46","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_directionality_changes_with_invert","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","55","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_returns_1_for_zero_duration","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","71","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_scales_against_target","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","81","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_respects_invert_false","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","93","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_directionality_changes_with_invert","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","104","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_missing_task_span_returns_neutral_failed","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","146","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_missing_task_span_returns_neutral_failed","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","155","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_span_duration.TestSpanDuration.test_calculates_duration__happyflow","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py","10","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_span_duration.TestSpanDuration.test_raises_error_when_end_time_is_none","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py","34","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_span_duration.TestSpanDuration.test_raises_error_when_start_time_is_none","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py","56","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_calculates_cost_from_usage__happyflow","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","58","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_uses_existing_total_cost_when_available","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","82","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_traverses_nested_spans__accumulates_costs","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","101","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_skips_spans_without_usage_data","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","119","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_skips_spans_with_zero_tokens","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","142","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_raises_error_when_all_spans_fail_cost_calculation","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","154","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_handles_mixed_success_and_failure__returns_partial_results","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","172","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_custom_metric_name","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","203","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_handles_deeply_nested_spans","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","213","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_metadata_contains_all_required_fields","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","242","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.e2e.benchmarks.test_benchmark_dual_optimizers_live._metric_equals","comet-ml_opik/sdks/opik_optimizer/tests/e2e/benchmarks/test_benchmark_dual_optimizers_live.py","24","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.e2e.optimizers.multimodal.test_multimodal_prompt.hazard_metric","comet-ml_opik/sdks/opik_optimizer/tests/e2e/optimizers/multimodal/test_multimodal_prompt.py","53","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.tests.e2e.optimizers.utils.config.levenshtein_metric","comet-ml_opik/sdks/opik_optimizer/tests/e2e/optimizers/utils/config.py","26","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer._calculate_baseline","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","588","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer.evaluate","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","642","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer.evaluate_with_result","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","734","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.base_optimizer.BaseOptimizer.evaluate_prompt","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/base_optimizer.py","1861","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.core.evaluation._run_evaluator","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/core/evaluation.py","385","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.metrics.levenshtein_accuracy.LevenshteinAccuracyMetric.score","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/metrics/levenshtein_accuracy.py","22","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.metrics.multi_metric_objective.MultiMetricObjective._call_metric","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/metrics/multi_metric_objective.py","158","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.few_shot_bayesian_optimizer.few_shot_bayesian_optimizer.FewShotBayesianOptimizer.evaluate_prompt","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py","155","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.few_shot_bayesian_optimizer.few_shot_bayesian_optimizer.FewShotBayesianOptimizer._evaluate_custom_task","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py","214","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.few_shot_bayesian_optimizer.few_shot_bayesian_optimizer.FewShotBayesianOptimizer._run_bayesian_optimization","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/few_shot_bayesian_optimizer/few_shot_bayesian_optimizer.py","502","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.gepa_optimizer.adapter.OpikGEPAAdapter.evaluate","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/gepa_optimizer/adapter.py","221","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.hierarchical_reflective_optimizer.hierarchical_reflective_optimizer.HierarchicalReflectiveOptimizer._evaluate_prompts_with_result","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/hierarchical_reflective_optimizer/hierarchical_reflective_optimizer.py","186","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.meta_prompt_optimizer.meta_prompt_optimizer.MetaPromptOptimizer.run_optimization","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/meta_prompt_optimizer/meta_prompt_optimizer.py","221","matches '.score' from opik","direct"
