"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count","fp_tier"
"RHEcosystemAppEng/sast-ai-workflow","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py::22::18","RHEcosystemAppEng_sast-ai-workflow/src/MetricHandler.py","RHEcosystemAppEng_sast-ai-workflow.src.MetricHandler.MetricHandler.evaluate_datasets","ragas","evaluate","evaluate","evaluate(dataset=evaluation_dataset, metrics=self.ragasMetricNameList, llm=self.wrapped_evaluator_llm, embeddings=self.wrapped_evaluator_embeddings)","22","18","False","4",""
"stackitcloud/rag-template","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py::213::29","stackitcloud_rag-template/libs/rag-core-api/src/rag_core_api/impl/evaluator/langfuse_ragas_evaluator.py","stackitcloud_rag-template.libs.rag-core-api.src.rag_core_api.impl.evaluator.langfuse_ragas_evaluator.LangfuseRagasEvaluator._aevaluate_question","ragas","evaluate","ragas.evaluate","ragas.evaluate(eval_data, metrics=self.METRICS, llm=self._llm_wrapped, embeddings=self._embedder)","213","29","False","4",""
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1370::38","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","multi_turn_ascore","metric.multi_turn_ascore","metric.multi_turn_ascore(eval_data)","1370","38","True","1",""
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1389::38","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","single_turn_ascore","metric.single_turn_ascore","metric.single_turn_ascore(eval_data)","1389","38","True","1",""
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1496::20","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment=score_comment, metadata=score_metadata)","1496","20","False","5",""
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py::478::23","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py","shyftlabs_continuum.src.continuum.evaluation.build_golden_dataset.run_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","478","23","True","2",""
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py::431::23","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py","shyftlabs_continuum.src.continuum.evaluation.build_golden_dataset.run_ragas","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","431","23","True","2",""
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py::521::23","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py","shyftlabs_continuum.src.continuum.evaluation.generate_eval_dataset.run_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","521","23","True","2",""
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py::477::23","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py","shyftlabs_continuum.src.continuum.evaluation.generate_eval_dataset.run_ragas","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","477","23","True","2",""
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::862::38","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","multi_turn_ascore","metric.multi_turn_ascore","metric.multi_turn_ascore(eval_data)","862","38","True","1",""
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::875::38","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","single_turn_ascore","metric.single_turn_ascore","metric.single_turn_ascore(eval_data)","875","38","True","1",""
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::940::16","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment='Automated ragas evaluation: %s (%s)' % (metric_name, metric_category) if not metric_name.startswith('rubric/') else 'Rubric judge evaluation: %s' % metric_name, metadata=score_metadata)","940","16","False","5",""
"FaustoS88/Pydantic-AI-Pinescript-Expert","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py::245::13","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py","FaustoS88_Pydantic-AI-Pinescript-Expert.tests.ragas_eval.run_ragas","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics, run_config=run_config)","245","13","False","3",""
"Azure-Samples/autoauth-solution-accelerator","Azure-Samples_autoauth-solution-accelerator/src/evals/custom/factual_correctness_evaluator.py::65::15","Azure-Samples_autoauth-solution-accelerator/src/evals/custom/factual_correctness_evaluator.py","Azure-Samples_autoauth-solution-accelerator.src.evals.custom.factual_correctness_evaluator.FactualCorrectnessEvaluator._sync_score","ragas","single_turn_score","scorer.single_turn_score","scorer.single_turn_score(sample)","65","15","False","1",""
"modbender/skill-library-mcp","modbender_skill-library-mcp/data/rag-eval/scripts/run_eval.py::229::17","modbender_skill-library-mcp/data/rag-eval/scripts/run_eval.py","modbender_skill-library-mcp.data.rag-eval.scripts.run_eval.run_eval","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metric_objs)","229","17","False","2",""
"DataDog/dd-trace-py","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py::2863::48","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py","DataDog_dd-trace-py.ddtrace.llmobs._experiment.Experiment._evaluate_record","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(context)","2863","48","True","1",""
"DataDog/dd-trace-py","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py::3110::44","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py","DataDog_dd-trace-py.ddtrace.llmobs._experiment.Experiment._run_summary_evaluators","deepeval","evaluate","summary_evaluator.evaluate","summary_evaluator.evaluate(context)","3110","44","True","1",""
"DataDog/dd-trace-py","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py::73::8","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py","DataDog_dd-trace-py.tests.llmobs.test_deep_eval_evaluators.TestDeepEvalEvaluatorMeasure.test_measure_sets_score_fail","deepeval",".measure","metric.measure","metric.measure(tc)","73","8","False","1",""
"DataDog/dd-trace-py","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py::65::8","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py","DataDog_dd-trace-py.tests.llmobs.test_deep_eval_evaluators.TestDeepEvalEvaluatorMeasure.test_measure_sets_score_pass","deepeval",".measure","metric.measure","metric.measure(tc)","65","8","False","1",""
"mlflow/mlflow","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py::172::12","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py","mlflow_mlflow.mlflow.genai.scorers.deepeval.DeepEvalScorer.__call__","deepeval",".measure","self._metric.measure","self._metric.measure(test_case, _show_indicator=False)","172","12","False","2",""
"mlflow/mlflow","mlflow_mlflow/mlflow/genai/scorers/ragas/__init__.py::220::19","mlflow_mlflow/mlflow/genai/scorers/ragas/__init__.py","mlflow_mlflow.mlflow.genai.scorers.ragas.RagasScorer._evaluate","ragas","single_turn_score","self._metric.single_turn_score","self._metric.single_turn_score(sample)","220","19","False","1",""
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py::388::8","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_deepeval_scorer_telemetry_in_genai_evaluate","deepeval","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[deepeval_scorer])","388","8","False","2",""
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py::367::8","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py","mlflow_mlflow.tests.genai.scorers.ragas.test_ragas_scorer.test_ragas_scorer_telemetry_in_genai_evaluate","ragas","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[ragas_scorer])","367","8","False","2",""
