"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::78::15","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__positive_index__returns_element","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('.spans[1].id', _trace_doc())","78","15","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::92::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__slice_open_end__returns_tail","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('.spans[1:]', _trace_doc())","92","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::96::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__slice_open_start__returns_head","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('.spans[:2]', _trace_doc())","96","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::87::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__slice_with_both_bounds__returns_subrange","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('.spans[1:3]', _trace_doc())","87","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::105::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIterate.test_evaluate__iterate__yields_each_element","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('.spans[]', _trace_doc())","105","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::109::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIterate.test_evaluate__iterate_then_field__returns_each_field_value","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('.spans[].name', _trace_doc())","109","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::119::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__recursive_descent__emits_root_and_descendants","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..', doc)","119","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::161::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_and__combines_predicates","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..|select(.type != ""tool"" and .error_info)', _trace_doc())","161","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::142::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_equality__matches_equal_value","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..|select(.name == ""tool_call"")', _trace_doc())","142","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::150::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_inequality__matches_not_equal_value","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..|select(.type != ""tool"")', _trace_doc())","150","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::135::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_key_present__matches_having_key","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..|select(.error_info?)', _trace_doc())","135","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::175::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_not__inverts_predicate","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..|select(not (.type == ""tool""))', _trace_doc())","175","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::168::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_or__matches_either_predicate","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..|select(.id == ""tool"" or .id == ""err"")', _trace_doc())","168","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py::128::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__strings_filter__keeps_only_strings","opik","evaluate","path_evaluator.evaluate","path_evaluator.evaluate('..|strings', doc)","128","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_suite_llm_judge_branching.py::69::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_suite_llm_judge_branching.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_suite_llm_judge_branching.test_score__with_context__routes_to_agentic_path","opik",".score","judge.score","judge.score(input='i', output='o', trace_tool_context=ctx)","69","18","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_suite_llm_judge_branching.py::50::18","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_suite_llm_judge_branching.py","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_suite_llm_judge_branching.test_score__without_context__uses_one_shot_path","opik",".score","judge.score","judge.score(input='i', output='o')","50","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py::84::17","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_exception_in_body__output_stripped_and_error_info_captured","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=None, dataset_item_id='item-1', trace_data=trace, client=client)","84","17","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py::61::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_flag_never_set__output_stripped_to_none","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=None, dataset_item_id='item-1', trace_data=trace, client=client)","61","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py::41::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_happy_path__flag_set__output_preserved","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=None, dataset_item_id='item-1', trace_data=trace, client=client)","41","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py::129::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_partial_output_update__state_set__update_preserved","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=None, dataset_item_id='item-1', trace_data=trace, client=client)","129","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py::107::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_yielded_state_is_default_false","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=None, dataset_item_id='item-1', trace_data=trace, client=client)","107","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2237::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__2_trials_lead_to_2_experiment_items_per_dataset_item","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, trial_count=2)","2237","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::841::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate___output_key_is_missing_in_task_output_dict__equals_metric_misses_output_argument__exception_raised","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1)","841","16","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::1737::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__aggregated_metric__happy_flow","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[aggregated_metric], task_threads=1)","1737","12","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3846::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__dataset_has_no_project_name__caller_value_preserved","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='project-fallback-test', project_name='caller-project', scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","3846","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3796::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__dataset_has_project_name__caller_override_ignored_and_warning_logged","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='project-override-test', project_name='caller-project', scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","3796","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::903::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__exception_raised_from_the_task__error_info_added_to_the_trace","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[], task_threads=1)","903","16","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::4061::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__experiment_config_not_set__only_resume_state_added","opik","evaluate","evaluator_module.evaluate","evaluator_module.evaluate(dataset=mock_dataset, task=lambda item: {'output': 'hi'}, experiment_name='no-config-experiment', scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","4061","8","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3155::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__falls_back_to_non_streaming_with_dataset_sampler","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, dataset_sampler=sampler)","3155","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::184::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__happyflow","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, experiment_tags=experiment_tags)","184","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::4094::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__no_scoring_metrics__completes_and_writes_no_feedback_scores","opik","evaluate","evaluator_module.evaluate","evaluator_module.evaluate(dataset=mock_dataset, task=lambda item: {'output': 'hi'}, experiment_name='no-metrics-experiment', scoring_metrics=[], task_threads=1, verbose=0)","4094","8","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::436::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__prompts_are_attached_to_each_trace","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='experiment-with-prompts', scoring_metrics=[metrics.Equals()], prompts=prompts, task_threads=1)","436","8","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3231::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__streaming_with_nb_samples","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, nb_samples=2)","3231","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3015::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__uses_streaming_by_default","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1)","3015","12","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3081::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__uses_streaming_with_dataset_item_ids","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, dataset_item_ids=['dataset-item-id-1'])","3081","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3757::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__verbose_zero__progress_bar_disabled","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='verbose-off-test', scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","3757","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2610::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_experiment_scores","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='test-experiment', scoring_metrics=[metrics.Equals()], task_threads=1, experiment_scoring_functions=[compute_accuracy_stats])","2610","21","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2687::21","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_experiment_scores_empty_results","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='test-experiment', scoring_metrics=[metrics.Equals()], task_threads=1, experiment_scoring_functions=[compute_accuracy_stats])","2687","21","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3434::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_filter_string__passes_to_streaming","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, dataset_filter_string=filter_string)","3434","8","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3534::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_filter_string_and_dataset_sampler__passes_filter_string","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, dataset_sampler=sampler, dataset_filter_string=filter_string)","3534","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3483::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_filter_string_and_nb_samples__passes_both_parameters","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, nb_samples=2, dataset_filter_string=filter_string)","3483","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::1056::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_random_sampler__happy_flow","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, dataset_sampler=sampler)","1056","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::1183::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_random_sampler__total_items_reflects_sampled_count","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, dataset_sampler=sampler)","1183","16","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::1374::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_sampler_and_nb_samples__total_items_reflects_final_count","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, nb_samples=10, dataset_sampler=sampler)","1374","16","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::1282::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__with_task_span_metrics__total_items_reflects_actual_count","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[TaskSpanMetric()], task_threads=1)","1282","16","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2878::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__empty_items_list","opik",".evaluate","evaluation.evaluate_on_dict_items","evaluation.evaluate_on_dict_items(items=items, task=task, scoring_metrics=[metrics.Equals()], scoring_threads=1)","2878","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2712::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__happyflow","opik",".evaluate","evaluation.evaluator.evaluate_on_dict_items","evaluation.evaluator.evaluate_on_dict_items(items=items, task=simple_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping={'reference': 'expected_output'}, scoring_threads=1)","2712","13","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2784::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__multiple_metrics","opik",".evaluate","evaluation.evaluator.evaluate_on_dict_items","evaluation.evaluator.evaluate_on_dict_items(items=items, task=task, scoring_metrics=[metrics.Equals(), CustomMetric()], scoring_key_mapping={'reference': 'expected_output'}, scoring_threads=1)","2784","13","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2861::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__no_metrics_returns_empty","opik",".evaluate","evaluation.evaluate_on_dict_items","evaluation.evaluate_on_dict_items(items=items, task=task, scoring_metrics=[], scoring_threads=1)","2861","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2839::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__task_execution","opik",".evaluate","evaluation.evaluator.evaluate_on_dict_items","evaluation.evaluator.evaluate_on_dict_items(items=items, task=task, scoring_metrics=[CustomMetric()], scoring_key_mapping={'output': 'result', 'reference': 'expected'}, scoring_threads=1)","2839","13","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2896::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__task_raises_exception","opik",".evaluate","evaluation.evaluate_on_dict_items","evaluation.evaluate_on_dict_items(items=items, task=failing_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping={'reference': 'expected'}, scoring_threads=1)","2896","8","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2929::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__with_scoring_functions","opik",".evaluate","evaluation.evaluate_on_dict_items","evaluation.evaluate_on_dict_items(items=items, task=task, scoring_functions=[custom_scorer], scoring_threads=1)","2929","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2753::13","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_on_dict_items__with_scoring_key_mapping","opik",".evaluate","evaluation.evaluate_on_dict_items","evaluation.evaluate_on_dict_items(items=items, task=task, scoring_metrics=[metrics.Equals()], scoring_key_mapping={'input': 'user_question', 'output': 'model_response', 'reference': 'expected_answer'}, scoring_threads=1)","2753","13","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::4016::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__dataset_has_no_project_name__caller_value_preserved","opik",".evaluate","evaluator_module.evaluate_optimization_trial","evaluator_module.evaluate_optimization_trial(optimization_id='opt-123', dataset=mock_dataset, task=say_task, experiment_name='trial-project-fallback-test', project_name='caller-project', scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","4016","8","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3970::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__dataset_has_project_name__caller_override_ignored_and_warning_logged","opik",".evaluate","evaluator_module.evaluate_optimization_trial","evaluator_module.evaluate_optimization_trial(optimization_id='opt-123', dataset=mock_dataset, task=say_task, experiment_name='trial-project-override-test', project_name='caller-project', scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","3970","8","False","8"
